source_file,line,syntax,link_kind,link_text_or_alt,raw_target,decoded_target,target_without_anchor,anchor,normalized_target,source_kind,target_kind,target_exists,target_is_asset,target_excluded_from_inventory,link_text_has_chinese,target_has_chinese,target_decoded_has_chinese,anchor_has_chinese,target_asset_name_has_chinese,needs_update_if_renamed,needs_update_if_translated
notes/Linux.md,51,markdown_inline,link,8. Pipeline Commands,#8-pipeline-commands,#8-pipeline-commands,,8-pipeline-commands,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,52,markdown_inline,link,Extraction Commands,#extraction-commands,#extraction-commands,,extraction-commands,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,53,markdown_inline,link,Sorting Commands,#sorting-commands,#sorting-commands,,sorting-commands,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,54,markdown_inline,link,Bidirectional Output Redirection,#bidirectional-output-redirection,#bidirectional-output-redirection,,bidirectional-output-redirection,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,55,markdown_inline,link,Character Conversion Commands,#character-conversion-commands,#character-conversion-commands,,character-conversion-commands,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,56,markdown_inline,link,Partition Commands,#partition-commands,#partition-commands,,partition-commands,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,57,markdown_inline,link,9. Regular Expressions,#9-regular-expressions,#9-regular-expressions,,9-regular-expressions,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,58,markdown_inline,link,grep,#grep,#grep,,grep,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,59,markdown_inline,link,printf,#printf,#printf,,printf,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,60,markdown_inline,link,awk,#awk,#awk,,awk,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,61,markdown_inline,link,10. Process Management,#10-process-management,#10-process-management,,10-process-management,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,62,markdown_inline,link,View Processes,#view-processes,#view-processes,,view-processes,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,63,markdown_inline,link,Process States,#process-states,#process-states,,process-states,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,64,markdown_inline,link,SIGCHLD,#sigchld,#sigchld,,sigchld,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,65,markdown_inline,link,wait(),#wait,#wait,,wait,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,66,markdown_inline,link,waitpid(),#waitpid,#waitpid,,waitpid,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,67,markdown_inline,link,Orphan Processes,#orphan-processes,#orphan-processes,,orphan-processes,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,68,markdown_inline,link,Zombie Processes,#zombie-processes,#zombie-processes,,zombie-processes,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,69,markdown_inline,link,References,#references,#references,,references,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/MySQL.md,3,markdown_inline,link,MySQL,#mysql,#mysql,,mysql,notes/MySQL.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/MySQL.md,4,markdown_inline,link,1. Indexes,#1-indexes,#1-indexes,,1-indexes,notes/MySQL.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/MySQL.md,5,markdown_inline,link,B+ Tree Principles,#b-tree-principles,#b-tree-principles,,b-tree-principles,notes/MySQL.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/MySQL.md,6,markdown_inline,link,MySQL Indexes,#mysql-indexes,#mysql-indexes,,mysql-indexes,notes/MySQL.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/MySQL.md,7,markdown_inline,link,Index Optimization,#index-optimization,#index-optimization,,index-optimization,notes/MySQL.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/MySQL.md,8,markdown_inline,link,Index Advantages,#index-advantages,#index-advantages,,index-advantages,notes/MySQL.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/MySQL.md,9,markdown_inline,link,Index Usage Conditions,#index-usage-conditions,#index-usage-conditions,,index-usage-conditions,notes/MySQL.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/MySQL.md,10,markdown_inline,link,2. Query Performance Optimization,#2-query-performance-optimization,#2-query-performance-optimization,,2-query-performance-optimization,notes/MySQL.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/MySQL.md,11,markdown_inline,link,Analyze with Explain,#analyze-with-explain,#analyze-with-explain,,analyze-with-explain,notes/MySQL.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/MySQL.md,12,markdown_inline,link,Optimize Data Access,#optimize-data-access,#optimize-data-access,,optimize-data-access,notes/MySQL.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/MySQL.md,13,markdown_inline,link,Refactor Query Patterns,#refactor-query-patterns,#refactor-query-patterns,,refactor-query-patterns,notes/MySQL.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/MySQL.md,14,markdown_inline,link,3. Storage Engines,#3-storage-engines,#3-storage-engines,,3-storage-engines,notes/MySQL.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/MySQL.md,15,markdown_inline,link,InnoDB,#innodb,#innodb,,innodb,notes/MySQL.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/MySQL.md,16,markdown_inline,link,MyISAM,#myisam,#myisam,,myisam,notes/MySQL.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/MySQL.md,17,markdown_inline,link,Comparison,#comparison,#comparison,,comparison,notes/MySQL.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/MySQL.md,18,markdown_inline,link,4. Data Types,#4-data-types,#4-data-types,,4-data-types,notes/MySQL.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/MySQL.md,19,markdown_inline,link,Integer Types,#integer-types,#integer-types,,integer-types,notes/MySQL.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/MySQL.md,20,markdown_inline,link,Floating-Point Types,#floating-point-types,#floating-point-types,,floating-point-types,notes/MySQL.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/MySQL.md,21,markdown_inline,link,Strings,#strings,#strings,,strings,notes/MySQL.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/MySQL.md,22,markdown_inline,link,Time and Date,#time-and-date,#time-and-date,,time-and-date,notes/MySQL.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/MySQL.md,23,markdown_inline,link,5. Sharding,#5-sharding,#5-sharding,,5-sharding,notes/MySQL.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/MySQL.md,24,markdown_inline,link,Horizontal Sharding,#horizontal-sharding,#horizontal-sharding,,horizontal-sharding,notes/MySQL.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/MySQL.md,25,markdown_inline,link,Vertical Sharding,#vertical-sharding,#vertical-sharding,,vertical-sharding,notes/MySQL.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/MySQL.md,26,markdown_inline,link,Sharding Strategies,#sharding-strategies,#sharding-strategies,,sharding-strategies,notes/MySQL.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/MySQL.md,27,markdown_inline,link,Sharding Issues,#sharding-issues,#sharding-issues,,sharding-issues,notes/MySQL.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/MySQL.md,28,markdown_inline,link,6. Replication,#6-replication,#6-replication,,6-replication,notes/MySQL.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/MySQL.md,29,markdown_inline,link,Master-Slave Replication,#master-slave-replication,#master-slave-replication,,master-slave-replication,notes/MySQL.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/MySQL.md,30,markdown_inline,link,Read/Write Splitting,#readwrite-splitting,#readwrite-splitting,,readwrite-splitting,notes/MySQL.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/MySQL.md,31,markdown_inline,link,References,#references,#references,,references,notes/MySQL.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Redis.md,3,markdown_inline,link,Redis,#redis,#redis,,redis,notes/Redis.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Redis.md,4,markdown_inline,link,1. Overview,#1-overview,#1-overview,,1-overview,notes/Redis.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Redis.md,5,markdown_inline,link,2. Data Types,#2-data-types,#2-data-types,,2-data-types,notes/Redis.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Redis.md,6,markdown_inline,link,STRING,#string,#string,,string,notes/Redis.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Redis.md,7,markdown_inline,link,LIST,#list,#list,,list,notes/Redis.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Redis.md,8,markdown_inline,link,SET,#set,#set,,set,notes/Redis.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Redis.md,9,markdown_inline,link,HASH,#hash,#hash,,hash,notes/Redis.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Redis.md,10,markdown_inline,link,ZSET,#zset,#zset,,zset,notes/Redis.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Redis.md,11,markdown_inline,link,3. Data Structures,#3-data-structures,#3-data-structures,,3-data-structures,notes/Redis.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Redis.md,12,markdown_inline,link,Dictionary,#dictionary,#dictionary,,dictionary,notes/Redis.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Redis.md,13,markdown_inline,link,Skip List,#skip-list,#skip-list,,skip-list,notes/Redis.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Redis.md,14,markdown_inline,link,4. Use Cases,#4-use-cases,#4-use-cases,,4-use-cases,notes/Redis.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Redis.md,15,markdown_inline,link,Counter,#counter,#counter,,counter,notes/Redis.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Redis.md,16,markdown_inline,link,Caching,#caching,#caching,,caching,notes/Redis.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Redis.md,17,markdown_inline,link,Lookup Table,#lookup-table,#lookup-table,,lookup-table,notes/Redis.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Redis.md,18,markdown_inline,link,Message Queues,#message-queues,#message-queues,,message-queues,notes/Redis.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Redis.md,19,markdown_inline,link,Session Cache,#session-cache,#session-cache,,session-cache,notes/Redis.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Redis.md,20,markdown_inline,link,Distributed Lock Implementation,#distributed-lock-implementation,#distributed-lock-implementation,,distributed-lock-implementation,notes/Redis.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Redis.md,21,markdown_inline,link,Miscellaneous,#miscellaneous,#miscellaneous,,miscellaneous,notes/Redis.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Redis.md,22,markdown_inline,link,5. Redis and Memcached,#5-redis-and-memcached,#5-redis-and-memcached,,5-redis-and-memcached,notes/Redis.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Redis.md,23,markdown_inline,link,Data Types,#data-types,#data-types,,data-types,notes/Redis.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Redis.md,24,markdown_inline,link,Data Persistence,#data-persistence,#data-persistence,,data-persistence,notes/Redis.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Redis.md,25,markdown_inline,link,Distributed Systems,#distributed-systems,#distributed-systems,,distributed-systems,notes/Redis.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Redis.md,26,markdown_inline,link,Memory Management,#memory-management,#memory-management,,memory-management,notes/Redis.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Redis.md,27,markdown_inline,link,6. Key Expiration,#6-key-expiration,#6-key-expiration,,6-key-expiration,notes/Redis.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Redis.md,28,markdown_inline,link,7. Eviction Policy,#7-eviction-policy,#7-eviction-policy,,7-eviction-policy,notes/Redis.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Redis.md,29,markdown_inline,link,8. Persistence,#8-persistence,#8-persistence,,8-persistence,notes/Redis.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Redis.md,30,markdown_inline,link,RDB Persistence,#rdb-persistence,#rdb-persistence,,rdb-persistence,notes/Redis.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Redis.md,31,markdown_inline,link,AOF Persistence,#aof-persistence,#aof-persistence,,aof-persistence,notes/Redis.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Redis.md,32,markdown_inline,link,9. Transactions,#9-transactions,#9-transactions,,9-transactions,notes/Redis.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Redis.md,33,markdown_inline,link,10. Events,#10-events,#10-events,,10-events,notes/Redis.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Redis.md,34,markdown_inline,link,File Events,#file-events,#file-events,,file-events,notes/Redis.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Redis.md,35,markdown_inline,link,Time Events,#time-events,#time-events,,time-events,notes/Redis.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Redis.md,36,markdown_inline,link,Event Scheduling and Execution,#event-scheduling-and-execution,#event-scheduling-and-execution,,event-scheduling-and-execution,notes/Redis.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Redis.md,37,markdown_inline,link,11. Replication,#11-replication,#11-replication,,11-replication,notes/Redis.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Redis.md,38,markdown_inline,link,Connection Process,#connection-process,#connection-process,,connection-process,notes/Redis.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Redis.md,39,markdown_inline,link,Replication Chain,#replication-chain,#replication-chain,,replication-chain,notes/Redis.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Redis.md,40,markdown_inline,link,12. Sentinel,#12-sentinel,#12-sentinel,,12-sentinel,notes/Redis.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Redis.md,41,markdown_inline,link,13. Sharding,#13-sharding,#13-sharding,,13-sharding,notes/Redis.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Redis.md,42,markdown_inline,link,14. Simple Forum System Analysis,#14-simple-forum-system-analysis,#14-simple-forum-system-analysis,,14-simple-forum-system-analysis,notes/Redis.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Redis.md,43,markdown_inline,link,Article Information,#article-information,#article-information,,article-information,notes/Redis.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Redis.md,44,markdown_inline,link,Like Feature,#like-feature,#like-feature,,like-feature,notes/Redis.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Redis.md,45,markdown_inline,link,Article Sorting,#article-sorting,#article-sorting,,article-sorting,notes/Redis.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Redis.md,46,markdown_inline,link,References,#references,#references,,references,notes/Redis.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/SQL.md,2,markdown_inline,link,1. Basics,#1-basics,#1-basics,,1-basics,notes/SQL.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/SQL.md,3,markdown_inline,link,2. Create Tables,#2-create-tables,#2-create-tables,,2-create-tables,notes/SQL.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/SQL.md,4,markdown_inline,link,3. Modify Tables,#3-modify-tables,#3-modify-tables,,3-modify-tables,notes/SQL.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/SQL.md,5,markdown_inline,link,4. Insert,#4-insert,#4-insert,,4-insert,notes/SQL.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/SQL.md,6,markdown_inline,link,5. Update,#5-update,#5-update,,5-update,notes/SQL.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/SQL.md,7,markdown_inline,link,6. Delete,#6-delete,#6-delete,,6-delete,notes/SQL.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/SQL.md,8,markdown_inline,link,7. Query,#7-query,#7-query,,7-query,notes/SQL.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/SQL.md,9,markdown_inline,link,DISTINCT,#distinct,#distinct,,distinct,notes/SQL.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/SQL.md,10,markdown_inline,link,LIMIT,#limit,#limit,,limit,notes/SQL.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/SQL.md,11,markdown_inline,link,8. Sorting,#8-sorting,#8-sorting,,8-sorting,notes/SQL.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/SQL.md,12,markdown_inline,link,9. Filtering,#9-filtering,#9-filtering,,9-filtering,notes/SQL.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/SQL.md,13,markdown_inline,link,10. Wildcards,#10-wildcards,#10-wildcards,,10-wildcards,notes/SQL.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/SQL.md,14,markdown_inline,link,11. Calculated Fields,#11-calculated-fields,#11-calculated-fields,,11-calculated-fields,notes/SQL.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/SQL.md,15,markdown_inline,link,12. Functions,#12-functions,#12-functions,,12-functions,notes/SQL.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/SQL.md,16,markdown_inline,link,Aggregation,#aggregation,#aggregation,,aggregation,notes/SQL.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/SQL.md,17,markdown_inline,link,Text Processing,#text-processing,#text-processing,,text-processing,notes/SQL.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/SQL.md,18,markdown_inline,link,Date and Time Processing,#date-and-time-processing,#date-and-time-processing,,date-and-time-processing,notes/SQL.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
