source_file,line,syntax,link_kind,link_text_or_alt,raw_target,decoded_target,target_without_anchor,anchor,normalized_target,source_kind,target_kind,target_exists,target_is_asset,target_excluded_from_inventory,link_text_has_chinese,target_has_chinese,target_decoded_has_chinese,anchor_has_chinese,target_asset_name_has_chinese,needs_update_if_renamed,needs_update_if_translated
notes/Linux.md,50,markdown_inline,link,数据流重定向,#data-stream-redirection,#data-stream-redirection,,data-stream-redirection,notes/Linux.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/Linux.md,51,markdown_inline,link,八、管道指令,#8-pipeline-commands,#8-pipeline-commands,,8-pipeline-commands,notes/Linux.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/Linux.md,52,markdown_inline,link,提取指令,#extraction-commands,#extraction-commands,,extraction-commands,notes/Linux.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/Linux.md,53,markdown_inline,link,排序指令,#sorting-commands,#sorting-commands,,sorting-commands,notes/Linux.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/Linux.md,54,markdown_inline,link,双向输出重定向,#bidirectional-output-redirection,#bidirectional-output-redirection,,bidirectional-output-redirection,notes/Linux.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/Linux.md,55,markdown_inline,link,字符转换指令,#character-conversion-commands,#character-conversion-commands,,character-conversion-commands,notes/Linux.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/Linux.md,56,markdown_inline,link,分区指令,#partition-commands,#partition-commands,,partition-commands,notes/Linux.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/Linux.md,57,markdown_inline,link,九、正则表达式,#9-regular-expressions,#9-regular-expressions,,9-regular-expressions,notes/Linux.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/Linux.md,58,markdown_inline,link,grep,#grep,#grep,,grep,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,59,markdown_inline,link,printf,#printf,#printf,,printf,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,60,markdown_inline,link,awk,#awk,#awk,,awk,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,61,markdown_inline,link,十、进程管理,#10-process-management,#10-process-management,,10-process-management,notes/Linux.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/Linux.md,62,markdown_inline,link,查看进程,#view-processes,#view-processes,,view-processes,notes/Linux.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/Linux.md,63,markdown_inline,link,进程状态,#process-states,#process-states,,process-states,notes/Linux.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/Linux.md,64,markdown_inline,link,SIGCHLD,#sigchld,#sigchld,,sigchld,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,65,markdown_inline,link,wait(),#wait,#wait,,wait,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,66,markdown_inline,link,waitpid(),#waitpid,#waitpid,,waitpid,notes/Linux.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Linux.md,67,markdown_inline,link,孤儿进程,#orphan-processes,#orphan-processes,,orphan-processes,notes/Linux.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/Linux.md,68,markdown_inline,link,僵尸进程,#zombie-processes,#zombie-processes,,zombie-processes,notes/Linux.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/Linux.md,69,markdown_inline,link,参考资料,#references,#references,,references,notes/Linux.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/MySQL.md,3,markdown_inline,link,MySQL,#mysql,#mysql,,mysql,notes/MySQL.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/MySQL.md,4,markdown_inline,link,一、索引,#1-indexes,#1-indexes,,1-indexes,notes/MySQL.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/MySQL.md,5,markdown_inline,link,B+ Tree 原理,#b-tree-principles,#b-tree-principles,,b-tree-principles,notes/MySQL.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/MySQL.md,6,markdown_inline,link,MySQL 索引,#mysql-indexes,#mysql-indexes,,mysql-indexes,notes/MySQL.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/MySQL.md,7,markdown_inline,link,索引优化,#index-optimization,#index-optimization,,index-optimization,notes/MySQL.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/MySQL.md,8,markdown_inline,link,索引的优点,#index-advantages,#index-advantages,,index-advantages,notes/MySQL.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/MySQL.md,9,markdown_inline,link,索引的使用条件,#index-usage-conditions,#index-usage-conditions,,index-usage-conditions,notes/MySQL.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/MySQL.md,10,markdown_inline,link,二、查询性能优化,#2-query-performance-optimization,#2-query-performance-optimization,,2-query-performance-optimization,notes/MySQL.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/MySQL.md,11,markdown_inline,link,使用 Explain 进行分析,#analyze-with-explain,#analyze-with-explain,,analyze-with-explain,notes/MySQL.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/MySQL.md,12,markdown_inline,link,优化数据访问,#optimize-data-access,#optimize-data-access,,optimize-data-access,notes/MySQL.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/MySQL.md,13,markdown_inline,link,重构查询方式,#refactor-query-patterns,#refactor-query-patterns,,refactor-query-patterns,notes/MySQL.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/MySQL.md,14,markdown_inline,link,三、存储引擎,#3-storage-engines,#3-storage-engines,,3-storage-engines,notes/MySQL.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/MySQL.md,15,markdown_inline,link,InnoDB,#innodb,#innodb,,innodb,notes/MySQL.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/MySQL.md,16,markdown_inline,link,MyISAM,#myisam,#myisam,,myisam,notes/MySQL.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/MySQL.md,17,markdown_inline,link,比较,#comparison,#comparison,,comparison,notes/MySQL.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/MySQL.md,18,markdown_inline,link,四、数据类型,#4-data-types,#4-data-types,,4-data-types,notes/MySQL.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/MySQL.md,19,markdown_inline,link,整型,#integer-types,#integer-types,,integer-types,notes/MySQL.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/MySQL.md,20,markdown_inline,link,浮点数,#floating-point-types,#floating-point-types,,floating-point-types,notes/MySQL.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/MySQL.md,21,markdown_inline,link,字符串,#strings,#strings,,strings,notes/MySQL.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/MySQL.md,22,markdown_inline,link,时间和日期,#time-and-date,#time-and-date,,time-and-date,notes/MySQL.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/MySQL.md,23,markdown_inline,link,五、切分,#5-sharding,#5-sharding,,5-sharding,notes/MySQL.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/MySQL.md,24,markdown_inline,link,水平切分,#horizontal-sharding,#horizontal-sharding,,horizontal-sharding,notes/MySQL.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/MySQL.md,25,markdown_inline,link,垂直切分,#vertical-sharding,#vertical-sharding,,vertical-sharding,notes/MySQL.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/MySQL.md,26,markdown_inline,link,Sharding 策略,#sharding-strategies,#sharding-strategies,,sharding-strategies,notes/MySQL.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/MySQL.md,27,markdown_inline,link,Sharding 存在的问题,#sharding-issues,#sharding-issues,,sharding-issues,notes/MySQL.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/MySQL.md,28,markdown_inline,link,六、复制,#6-replication,#6-replication,,6-replication,notes/MySQL.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/MySQL.md,29,markdown_inline,link,主从复制,#master-slave-replication,#master-slave-replication,,master-slave-replication,notes/MySQL.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/MySQL.md,30,markdown_inline,link,读写分离,#readwrite-splitting,#readwrite-splitting,,readwrite-splitting,notes/MySQL.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/MySQL.md,31,markdown_inline,link,参考资料,#references,#references,,references,notes/MySQL.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/Redis.md,3,markdown_inline,link,Redis,#redis,#redis,,redis,notes/Redis.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Redis.md,4,markdown_inline,link,一、概述,#1-overview,#1-overview,,1-overview,notes/Redis.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/Redis.md,5,markdown_inline,link,二、数据类型,#2-data-types,#2-data-types,,2-data-types,notes/Redis.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/Redis.md,6,markdown_inline,link,STRING,#string,#string,,string,notes/Redis.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Redis.md,7,markdown_inline,link,LIST,#list,#list,,list,notes/Redis.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Redis.md,8,markdown_inline,link,SET,#set,#set,,set,notes/Redis.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Redis.md,9,markdown_inline,link,HASH,#hash,#hash,,hash,notes/Redis.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Redis.md,10,markdown_inline,link,ZSET,#zset,#zset,,zset,notes/Redis.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Redis.md,11,markdown_inline,link,三、数据结构,#3-data-structures,#3-data-structures,,3-data-structures,notes/Redis.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/Redis.md,12,markdown_inline,link,字典,#dictionary,#dictionary,,dictionary,notes/Redis.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/Redis.md,13,markdown_inline,link,跳跃表,#skip-list,#skip-list,,skip-list,notes/Redis.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/Redis.md,14,markdown_inline,link,四、使用场景,#4-use-cases,#4-use-cases,,4-use-cases,notes/Redis.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/Redis.md,15,markdown_inline,link,计数器,#counter,#counter,,counter,notes/Redis.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/Redis.md,16,markdown_inline,link,缓存,#caching,#caching,,caching,notes/Redis.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/Redis.md,17,markdown_inline,link,查找表,#lookup-table,#lookup-table,,lookup-table,notes/Redis.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/Redis.md,18,markdown_inline,link,消息队列,#message-queues,#message-queues,,message-queues,notes/Redis.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/Redis.md,19,markdown_inline,link,会话缓存,#session-cache,#session-cache,,session-cache,notes/Redis.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/Redis.md,20,markdown_inline,link,分布式锁实现,#distributed-lock-implementation,#distributed-lock-implementation,,distributed-lock-implementation,notes/Redis.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/Redis.md,21,markdown_inline,link,其它,#miscellaneous,#miscellaneous,,miscellaneous,notes/Redis.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/Redis.md,22,markdown_inline,link,五、Redis 与 Memcached,#5-redis-and-memcached,#5-redis-and-memcached,,5-redis-and-memcached,notes/Redis.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/Redis.md,23,markdown_inline,link,数据类型,#data-types,#data-types,,data-types,notes/Redis.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/Redis.md,24,markdown_inline,link,数据持久化,#data-persistence,#data-persistence,,data-persistence,notes/Redis.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/Redis.md,25,markdown_inline,link,分布式,#distributed-systems,#distributed-systems,,distributed-systems,notes/Redis.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/Redis.md,26,markdown_inline,link,内存管理机制,#memory-management,#memory-management,,memory-management,notes/Redis.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/Redis.md,27,markdown_inline,link,六、键的过期时间,#6-key-expiration,#6-key-expiration,,6-key-expiration,notes/Redis.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/Redis.md,28,markdown_inline,link,七、数据淘汰策略,#7-eviction-policy,#7-eviction-policy,,7-eviction-policy,notes/Redis.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/Redis.md,29,markdown_inline,link,八、持久化,#8-persistence,#8-persistence,,8-persistence,notes/Redis.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/Redis.md,30,markdown_inline,link,RDB 持久化,#rdb-persistence,#rdb-persistence,,rdb-persistence,notes/Redis.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/Redis.md,31,markdown_inline,link,AOF 持久化,#aof-persistence,#aof-persistence,,aof-persistence,notes/Redis.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/Redis.md,32,markdown_inline,link,九、事务,#9-transactions,#9-transactions,,9-transactions,notes/Redis.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/Redis.md,33,markdown_inline,link,十、事件,#10-events,#10-events,,10-events,notes/Redis.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/Redis.md,34,markdown_inline,link,文件事件,#file-events,#file-events,,file-events,notes/Redis.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/Redis.md,35,markdown_inline,link,时间事件,#time-events,#time-events,,time-events,notes/Redis.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/Redis.md,36,markdown_inline,link,事件的调度与执行,#event-scheduling-and-execution,#event-scheduling-and-execution,,event-scheduling-and-execution,notes/Redis.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/Redis.md,37,markdown_inline,link,十一、复制,#11-replication,#11-replication,,11-replication,notes/Redis.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/Redis.md,38,markdown_inline,link,连接过程,#connection-process,#connection-process,,connection-process,notes/Redis.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/Redis.md,39,markdown_inline,link,主从链,#replication-chain,#replication-chain,,replication-chain,notes/Redis.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/Redis.md,40,markdown_inline,link,十二、Sentinel,#12-sentinel,#12-sentinel,,12-sentinel,notes/Redis.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/Redis.md,41,markdown_inline,link,十三、分片,#13-sharding,#13-sharding,,13-sharding,notes/Redis.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/Redis.md,42,markdown_inline,link,十四、一个简单的论坛系统分析,#14-simple-forum-system-analysis,#14-simple-forum-system-analysis,,14-simple-forum-system-analysis,notes/Redis.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/Redis.md,43,markdown_inline,link,文章信息,#article-information,#article-information,,article-information,notes/Redis.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/Redis.md,44,markdown_inline,link,点赞功能,#like-feature,#like-feature,,like-feature,notes/Redis.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/Redis.md,45,markdown_inline,link,对文章进行排序,#article-sorting,#article-sorting,,article-sorting,notes/Redis.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/Redis.md,46,markdown_inline,link,参考资料,#references,#references,,references,notes/Redis.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/SQL.md,2,markdown_inline,link,一、基础,#1-basics,#1-basics,,1-basics,notes/SQL.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/SQL.md,3,markdown_inline,link,二、创建表,#2-create-tables,#2-create-tables,,2-create-tables,notes/SQL.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/SQL.md,4,markdown_inline,link,三、修改表,#3-modify-tables,#3-modify-tables,,3-modify-tables,notes/SQL.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/SQL.md,5,markdown_inline,link,四、插入,#4-insert,#4-insert,,4-insert,notes/SQL.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/SQL.md,6,markdown_inline,link,五、更新,#5-update,#5-update,,5-update,notes/SQL.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/SQL.md,7,markdown_inline,link,六、删除,#6-delete,#6-delete,,6-delete,notes/SQL.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/SQL.md,8,markdown_inline,link,七、查询,#7-query,#7-query,,7-query,notes/SQL.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/SQL.md,9,markdown_inline,link,DISTINCT,#distinct,#distinct,,distinct,notes/SQL.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/SQL.md,10,markdown_inline,link,LIMIT,#limit,#limit,,limit,notes/SQL.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/SQL.md,11,markdown_inline,link,八、排序,#8-sorting,#8-sorting,,8-sorting,notes/SQL.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/SQL.md,12,markdown_inline,link,九、过滤,#9-filtering,#9-filtering,,9-filtering,notes/SQL.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/SQL.md,13,markdown_inline,link,十、通配符,#10-wildcards,#10-wildcards,,10-wildcards,notes/SQL.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/SQL.md,14,markdown_inline,link,十一、计算字段,#11-calculated-fields,#11-calculated-fields,,11-calculated-fields,notes/SQL.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/SQL.md,15,markdown_inline,link,十二、函数,#12-functions,#12-functions,,12-functions,notes/SQL.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/SQL.md,16,markdown_inline,link,汇总,#aggregation,#aggregation,,aggregation,notes/SQL.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/SQL.md,17,markdown_inline,link,文本处理,#text-processing,#text-processing,,text-processing,notes/SQL.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/SQL.md,18,markdown_inline,link,日期和时间处理,#date-and-time-processing,#date-and-time-processing,,date-and-time-processing,notes/SQL.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
